state,value
Alabama,304.298854278214
Alaska,452.523341790504
Arizona,315.85257564819
Arkansas,292.27387496257
California,344.438197242283
Colorado,319.597084400594
Connecticut,271.0006029772
Delaware,282.143906731192
District of Columbia,250.836738374762
Florida,263.497657265858
Georgia,319.14304911104
Hawaii, 500
Idaho,334.656702483129
Illinois,300.971672877847
Indiana,316.151147613157
Iowa,278.612830478384
Kansas,274.583835655642
Kentucky,283.389348842923
Louisiana,308.503513625716
Maine,260.248960678618
Maryland,278.447525543981
Massachusetts,236.50094704485
Michigan,264.389087587781
Minnesota,253.641944632149
Mississippi,286.966847002082
Missouri,282.576695426914
Montana,290.527704427907
Nebraska,282.074954095325
Nevada,265.702426395221
New Hampshire,257.160264569506
New Jersey,274.090411580181
New Mexico,306.24493967605
New York,287.233195897618
North Carolina,286.944495562825
North Dakota,296.539345848655
Ohio,307.01542199735
Oklahoma,298.430264265863
Oregon,237.34792329296
Pennsylvania,266.262396648822
Rhode Island,285.907661310138
South Carolina,293.11470408234
South Dakota,318.854831560284
Tennessee,291.434106085307
Texas,331.767986391108
Utah,324.556338354041
Vermont,245.389053659996
Virginia,278.564220858601
Washington,244.099792511087
West Virginia,261.595714460468
Wisconsin,261.517941549243
Wyoming,308.094900398406
